group-title,channel
Haber,24 (7)
Haber,24 HABER HD+ SD (1)
Haber,24 RAW (1)
Haber,24 TV (6)
Haber,360 (6)
Haber,360 (7)
Haber,360 PLUS (7)
Haber,360 RAW (1)
Haber,4K TR: 24 HD (1)
Haber,4K TR: 360 HD (1)
Haber,4K TR: A HABER HD (1)
Haber,4K TR: AK T TV HD (1)
Haber,4K TR: BLOOMBERG HT HD (1)
Haber,4K TR: BOOMERANG (1)
Haber,4K TR: CNN T RK HD (1)
Haber,4K TR: EKOL TV (1)
Haber,4K TR: HABER GLOBAL HD (1)
Haber,4K TR: HABERT RK HD (1)
Haber,4K TR: HALK TV (1)
Haber,4K TR: KRT TV (1)
Haber,4K TR: NTV HD (1)
Haber,4K TR: SOZCU TV (1)
Haber,4K TR: TGRT HABER HD (1)
Haber,4K TR: TELE1 (1)
Haber,4K TR: TRT HABER HD (1)
Haber,4K TR: TRT T RK (1)
Haber,4K TR: TVNET HD (1)
Haber,4K TR: TV100 (1)
Haber,A HABER (6)
Haber,A HABER (7)
Haber,A HABER HD (1)
Haber,A HABER HEVC (1)
Haber,A HABER RAW (1)
Haber,A NEWS (6)
Haber,A NEWS (7)
Haber,A NEWS HD (1)
Haber,A NEWS RAW (1)
Haber,A PARA (7)
Haber,A PARA RAW (1)
Haber,AKIT TV (1)
Haber,AKIT TV (6)
Haber,AKIT TV (7)
Haber,APARA HD (1)
Haber,ARTI TV (7)
Haber,ATV PARA (6)
Haber,BLOOMBERG (7)
Haber,BLOOMBERG HT (6)
Haber,BLOOMBERG HT HD (1)
Haber,BLOOMBERG HT HD+ SD (1)
Haber,BLOOMBERGHT HD (1)
Haber,BLOOMBERGHT RAW (1)
Haber,CNN T RK HD+ SD (1)
Haber,CNN T RK HEVC (1)
Haber,CNN T RK RAW (1)
Haber,CNN TURK (6)
Haber,CNN TURK (7)
Haber,CNN TURK HD (1)
Haber,EKOL TV (1)
Haber,EKOL TV (6)
Haber,EKOL TV (BACKUP) (1)
Haber,EKOL TV SD (1)
Haber,FLASH HABER TV (6)
Haber,GLOBAL HABER HD (1)
Haber,HABER 61 (6)
Haber,HABER GLOBAL (6)
Haber,HABER GLOBAL (7)
Haber,HABER GLOBAL HD (1)
Haber,HABER GLOBAL HD+ SD (1)
Haber,HABER T RK HD+ SD (1)
Haber,HABER TURK (7)
Haber,HABER TURK HD (1)
Haber,HABER TURK HEVC (1)
Haber,HABERTURK (6)
Haber,HABERTURK HD (1)
Haber,HABERTURK RAW (1)
Haber,HALK TV (6)
Haber,HALK TV (7)
Haber,HALK TV HD (1)
Haber,HALK TV SD (1)
Haber,KANAL 24 (7)
Haber,KANAL 24 HD (1)
Haber,KANAL 360 HEVC (1)
Haber,KANAL 360 UHD (1)
Haber,KRT (6)
Haber,KRT HD+ SD (1)
Haber,KRT TV (7)
Haber,KRT TV HD (1)
Haber,MEDYA HABER (6)
Haber,NTV (6)
Haber,NTV (7)
Haber,NTV HABER (7)
Haber,NTV HABER HD (1)
Haber,NTV HABER HEVC (1)
Haber,NTV HD (1)
Haber,NTV RAW (1)
Haber,NTV SD (1)
Haber,S ZC SZC TV (1)
Haber,SOZCU SZC TV SD (1)
Haber,SZC (6)
Haber,TBMM TV (6)
Haber,TELE 1 (1)
Haber,TELE 1 (6)
Haber,TELE 1 (7)
Haber,TELE 1 SD (1)
Haber,TGRT HABER (6)
Haber,TGRT HABER (7)
Haber,TGRT HABER HD (1)
Haber,TGRT HABER HEVC (1)
Haber,TGRT HABER UHD (1)
Haber,TRT HABER (6)
Haber,TRT HABER (7)
Haber,TRT HABER HD (1)
Haber,TRT HABER HEVC (1)
Haber,TRT HABER RAW (1)
Haber,TRT TURK (6)
Haber,TRT TURK (7)
Haber,TRT TURK HEVC (1)
Haber,TRT TURK RAW (1)
Haber,TRT WORLD (6)
Haber,TRT WORLD (7)
Haber,TRT WORLD HEVC (1)
Haber,TRT WORLD RAW (1)
Haber,TV NET (6)
Haber,TVNET (7)
Haber,TVNET HD (1)
Haber,TÜRKHABER TV (6)
Haber,ULKE TV (7)
Haber,ULKE TV HD (1)
Haber,ULKETV HD (1)
Haber,ULUSAL KANAL (1)
Haber,ULUSAL KANAL (6)
Haber,ULUSAL KANAL (7)
Haber,ULUSAL KANAL SD (1)
Haber,ÜLKE TV (6)
Haber,UZAY HABER (7)
Sinema,4K TR: EPIC DRAMA (1)
Sinema,4K TR: FX HD (1)
Sinema,4K TR: S NEMA 1002 HD (1)
Sinema,4K TR: S NEMA A LE 2 HD (1)
Sinema,4K TR: S NEMA A LE HD (1)
Sinema,4K TR: S NEMA AKS YON 2 HD (1)
Sinema,4K TR: S NEMA KOMED HD (1)
Sinema,4K TR: S NEMA TV 1001 HD (1)
Sinema,4K TR: S NEMA TV 2 HD (1)
Sinema,4K TR: S NEMA TV AKS YON HD (1)
Sinema,4K TR: S NEMA TV HD (1)
Sinema,4K TR: S NEMA YERL 2 HD (1)
Sinema,4K TR: S NEMA YERL HD (1)
Sinema,4K TR: TRT 2 HD (1)
Sinema,BEIN BOX OFFICE 1 (6)
Sinema,BEIN BOX OFFICE 1 (7)
Sinema,BEIN BOX OFFICE 2 (6)
Sinema,BEIN BOX OFFICE 2 (7)
Sinema,BEIN BOX OFFICE 3 (6)
Sinema,BEIN BOX OFFICE 3 (7)
Sinema,BEIN BOX OFFICE TURK (6)
Sinema,BEIN MOVIES ACTION (6)
Sinema,BEIN MOVIES ACTION (7)
Sinema,BEIN MOVIES ACTION 2 (6)
Sinema,BEIN MOVIES ACTION 2 (7)
Sinema,BEIN MOVIES FAMILY (6)
Sinema,BEIN MOVIES FAMILY (7)
Sinema,BEIN MOVIES PREMIERE (6)
Sinema,BEIN MOVIES PREMIERE (7)
Sinema,BEIN MOVIES PREMIERE 2 (6)
Sinema,BEIN MOVIES PREMIERE 2 (7)
Sinema,BEIN MOVIES STARS (6)
Sinema,BEIN MOVIES STARS (7)
Sinema,BEIN MOVIES TURK (6)
Sinema,BEIN MOVIES TURK (7)
Sinema,BEIN SERIES 1 (6)
Sinema,BEIN SERIES 2 (6)
Sinema,BEIN SERIES 3 (6)
Sinema,BEIN SERIES 4 (6)
Sinema,BEIN SERIES COMEDY (6)
Sinema,BEIN SERIES COMEDY (7)
Sinema,BEIN SERIES DRAMA (6)
Sinema,BEIN SERIES DRAMA (7)
Sinema,BEIN SERIES SCI-FI (7)
Sinema,BEIN SERIES VICE (7)
Sinema,BEST AKSIYON (1)
Sinema,BEST ANIMASYON (1)
Sinema,BEST BILIMKURGU (1)
Sinema,BEST DRAM (1)
Sinema,BEST FM T RK E POP (1)
Sinema,BEST HABABAM SINIFI (1)
Sinema,BEST IMBD (1)
Sinema,BEST KOMEDI (1)
Sinema,BEST KORKU (1)
Sinema,BEST LOCA 1 (1)
Sinema,BEST LOCA 2 (1)
Sinema,BEST LOCA 3 (1)
Sinema,BEST NETFLIX (1)
Sinema,BEST SALON 1 (1)
Sinema,BEST SALON 2 (1)
Sinema,BEST SALON 3 (1)
Sinema,BEST SAVAS (1)
Sinema,BEST TURK (1)
Sinema,BEST WESTERN (1)
Sinema,BEST YESILCAM (1)
Sinema,DIGI MAX (7)
Sinema,DIGI MAX 2 (7)
Sinema,DINAMIK AKSIYON (1)
Sinema,DINAMIK ANIMASYON (1)
Sinema,DINAMIK BILIMKURGU (1)
Sinema,DINAMIK DRAM (1)
Sinema,DINAMIK HABABAM SINIFI (1)
Sinema,DINAMIK IMBD (1)
Sinema,DINAMIK KEMAL SUNAL (1)
Sinema,DINAMIK KOMEDI (1)
Sinema,DINAMIK KORKU (1)
Sinema,DINAMIK LOCA-1 (1)
Sinema,DINAMIK LOCA-2 (1)
Sinema,DINAMIK LOCA-3 (1)
Sinema,DINAMIK MARVEL (1)
Sinema,DINAMIK SALON 1 (1)
Sinema,DINAMIK SALON 10 (1)
Sinema,DINAMIK SALON 2 (1)
Sinema,DINAMIK SALON 3 (1)
Sinema,DINAMIK SALON 4 (1)
Sinema,DINAMIK SALON 5 (1)
Sinema,DINAMIK SALON 6 (1)
Sinema,DINAMIK SALON 7 (1)
Sinema,DINAMIK SALON 8 (1)
Sinema,DINAMIK SALON 9 (1)
Sinema,DINAMIK SAVAS (1)
Sinema,DINAMIK SENER SEN (1)
Sinema,DINAMIK TURK (1)
Sinema,DINAMIK UZAKDOGU (1)
Sinema,DINAMIK VIZYON (1)
Sinema,DINAMIK WESTERN (1)
Sinema,DINAMIK YESILCAM (1)
Sinema,DIZI SMART MAX (7)
Sinema,DIZI SMART PREMIUM (7)
Sinema,DIZISMART MAX (6)
Sinema,DIZISMART PREMIUM (6)
Sinema,DREAM AKSIYON (1)
Sinema,DREAM ANIMASYON (1)
Sinema,DREAM BEIN OFFICE 1 (1)
Sinema,DREAM BEIN OFFICE 10 (1)
Sinema,DREAM BEIN OFFICE 2 (1)
Sinema,DREAM BEIN OFFICE 3 (1)
Sinema,DREAM BEIN OFFICE 4 (1)
Sinema,DREAM BEIN OFFICE 5 (1)
Sinema,DREAM BEIN OFFICE 6 (1)
Sinema,DREAM BEIN OFFICE 7 (1)
Sinema,DREAM BEIN OFFICE 8 (1)
Sinema,DREAM BEIN OFFICE 9 (1)
Sinema,DREAM BOX-SET (1)
Sinema,DREAM DRAM (1)
Sinema,DREAM KEMAL SUNAL (1)
Sinema,DREAM KOMEDI (1)
Sinema,DREAM KORKU (1)
Sinema,DREAM LOCA 1 (1)
Sinema,DREAM LOCA 2 (1)
Sinema,DREAM LOCA 3 (1)
Sinema,DREAM NETFLIX (1)
Sinema,DREAM SAVAS (1)
Sinema,DREAM TURK (1)
Sinema,DREAM TURK (6)
Sinema,DREAM TURK (7)
Sinema,DREAM TURK (BACKUP) (1)
Sinema,DREAM TV (1)
Sinema,DREAM WESTERN (1)
Sinema,ENO AKSIYON 1 (7)
Sinema,ENO ANIMASYON (7)
Sinema,ENO TURK 1 (6)
Sinema,ENO VIZYON 1 (7)
Sinema,ENO VIZYON 10 (7)
Sinema,ENO VIZYON 11 (7)
Sinema,ENO VIZYON 12 (7)
Sinema,ENO VIZYON 14 (7)
Sinema,ENO VIZYON 15 (7)
Sinema,ENO VIZYON 2 (7)
Sinema,ENO VIZYON 3 (7)
Sinema,ENO VIZYON 4 (7)
Sinema,ENO VIZYON 5 (7)
Sinema,ENO VIZYON 6 (7)
Sinema,ENO VIZYON 7 (7)
Sinema,ENO VIZYON 8 (7)
Sinema,ENO VIZYON 9 (7)
Sinema,ENO WESTERN (7)
Sinema,FIBERBOX KOMEDI (6)
Sinema,FIBERBOX KORKU (6)
Sinema,FIBERBOX TURK (6)
Sinema,FILMBOX AKSIYON (7)
Sinema,FILMBOX COMEDY (7)
Sinema,FILMBOX FANTASTIC (7)
Sinema,FILMBOX KADIR INANIR (7)
Sinema,FILMBOX YESILCAM (7)
Sinema,FILMBOX+ (7)
Sinema,FIX CINEMA ACTION (1)
Sinema,FIX CINEMA BILM KURGU (1)
Sinema,FIX CINEMA COMEDY (1)
Sinema,FIX CINEMA DRAM (1)
Sinema,FIX CINEMA FANTASTIC (1)
Sinema,FIX CINEMA KORKU (1)
Sinema,FIX CINEMA MACERA (1)
Sinema,FIX CINEMA NETFLIX (1)
Sinema,FIX CINEMA YERLI (1)
Sinema,FIX CINEMA YESILCAM (1)
Sinema,FOX CRIME HEVC (1)
Sinema,FOX CRIME (7)
Sinema,FX (6)
Sinema,FX (7)
Sinema,GLOBAL BOX ACTION (1)
Sinema,GLOBAL BOX COMEDY (1)
Sinema,GLOBAL BOX DRAM (1)
Sinema,GLOBAL BOX FANTASTIC (1)
Sinema,GLOBAL BOX KEMAL SUNAL (1)
Sinema,GLOBAL BOX KORKU (1)
Sinema,GLOBAL BOX VIZYON (1)
Sinema,GLOBAL BOX YE IL AM (1)
Sinema,GLOBAL BOX YERLI (1)
Sinema,KINGBOX ACTION (1)
Sinema,MARVEL STUDIOS 4 (6)
Sinema,MARVEL STUDIOS 5 (6)
Sinema,MARVEL STUDIOS 7 (6)
Sinema,MARVEL STUDIOS 8 (6)
Sinema,MAX 007 (6)
Sinema,MAX ANIMASYON 1 (6)
Sinema,MAX ANIMASYON 2 (6)
Sinema,MAX GOLD (6)
Sinema,MAX PREMIER (6)
Sinema,MAX TURK (6)
Sinema,MAX VIZYON 1 (6)
Sinema,MAX VIZYON 2 (6)
Sinema,MAX VIZYON 3 (6)
Sinema,MAX VIZYON 4 (6)
Sinema,MOVIE SMART ACTION (7)
Sinema,MOVIE SMART CLASSIC (7)
Sinema,MOVIE SMART PLATIN 2 (7)
Sinema,MOVIE SMART PREMIUM (7)
Sinema,MOVIE SMART PREMIUM 2 (7)
Sinema,MOVIE SMART TURK (7)
Sinema,MOVIEMAX TURK (7)
Sinema,MOVIESMART CLASSIC (6)
Sinema,MOVIESMART PREMIUM (6)
Sinema,MOVIESMART TURK (6)
Sinema,MUSLUM GURSES (6)
Sinema,NASREDDIN HOCA (1)
Sinema,REDBOX KEMAL SUNAL (7)
Sinema,SALON 1 (7)
Sinema,SALON 2 (7)
Sinema,SALON 3 SINEMAX (7)
Sinema,SINEMA 1001 (7)
Sinema,SINEMA 1002 (7)
Sinema,SINEMA AILE 1 (7)
Sinema,SINEMA AILE 2 (7)
Sinema,SINEMA AKSIYON 1 (7)
Sinema,SINEMA AKSIYON 2 (7)
Sinema,SINEMA KOMEDI (7)
Sinema,SINEMA TV (7)
Sinema,SINEMA YERLI 1 (7)
Sinema,SINEMAX DRAMA (7)
Sinema,SINEMAX FAMILY (7)
Sinema,SINEMAX KOMEDI (7)
Sinema,SINEMAX TURK (7)
Sinema,SINEVIZYON 1 (7)
Sinema,SINEVIZYON 15 (7)
Sinema,SINEVIZYON 5 (7)
Sinema,SINEVIZYON 8 (7)
Sinema,SINEVIZYON TURK 1 (7)
Sinema,SINEVIZYON TURK 10 (7)
Sinema,SINEVIZYON TURK 2 (7)
Sinema,SINEVIZYON TURK 5 (7)
Sinema,SINEVIZYON TURK 6 (7)
Sinema,SINEVIZYON TURK 7 (7)
Sinema,SINEVIZYON TURK 8 (7)
Sinema,SINEVIZYON TURK 9 (7)
Sinema,TRT 2 (6)
Sinema,TRT 2 (7)
Sinema,TRT 2 UHD (1)
Sinema,TRT2 RAW (1)
Sinema,ULTRA AKSIYON (1)
Sinema,ULTRA ANIMASYON (1)
Sinema,ULTRA BILIMKURGU (1)
Sinema,ULTRA IMBD (1)
Sinema,ULTRA KEMAL SUNAL (1)
Sinema,ULTRA KOMEDI (1)
Sinema,ULTRA KORKU (1)
Sinema,ULTRA TURK (1)
Sinema,YESILCAM (6)
Sinema,YESILCAM 1 (7)
Sinema,YESILCAM 2 (7)
Sinema,YESILCAM 3 (7)
Belgesel,24 KITCHEN (6)
Belgesel,24 KITCHEN (7)
Belgesel,24 KITCHEN HD (1)
Belgesel,4K TR: DA VINCI (1)
Belgesel,4K TR: DISCOVERY CHANNEL HD (1)
Belgesel,4K TR: DMAX HD (1)
